Genre,danceability,energy,loudness,mode,acousticness,instrumentalness,liveness,valence,tempo
r&b,0.713,0.754,-5.277,1,0.0298,0,0.136,0.564,120.079
r&b,0.683,0.657,-10.668,1,0.0279,0.0000449,0.367,0.764,99.059
r&b,0.863,0.476,-10.019,0,0.0307,0.0515,0.0706,0.783,115.459
r&b,0.827,0.635,-6.77,0,0.278,0.000119,0.109,0.766,88.87
r&b,0.741,0.61,-7.34,0,0.316,0,0.534,0.72,125.99
r&b,0.687,0.583,-10.224,1,0.225,0,0.105,0.211,95.138
r&b,0.785,0.479,-4.956,0,0.083,0,0.0937,0.364,75.889
r&b,0.705,0.439,-10.246,1,0.378,0.0000175,0.0654,0.65,112.397
r&b,0.743,0.675,-4.267,0,0.0251,0.000717,0.0685,0.59,92.909
r&b,0.826,0.67,-5.559,1,0.00798,0,0.495,0.794,74.007
r&b,0.944,0.511,-10.96,0,0.042,0.00107,0.0379,0.842,113.046
r&b,0.827,0.553,-5.296,1,0.0227,0.0000152,0.176,0.0631,110.015
r&b,0.422,0.894,-3.507,0,0.262,0,0.142,0.636,152.17
r&b,0.61,0.725,-5.131,1,0.367,0,0.154,0.291,146.163
r&b,0.807,0.481,-7.362,0,0.0264,0.00000128,0.112,0.748,91.005
r&b,0.571,0.309,-9.864,0,0.0911,0,0.215,0.133,139.881
r&b,0.839,0.641,-5.669,0,0.0324,0.00000456,0.0602,0.927,97.004
r&b,0.425,0.536,-4.063,0,0.0415,0,0.214,0.257,128.064
r&b,0.799,0.301,-11.361,1,0.195,0,0.0816,0.511,100.026
r&b,0.45,0.17,-12.735,1,0.921,0.00000288,0.0928,0.0904,146.954
r&b,0.742,0.595,-7.51,1,0.15,0,0.111,0.431,101.013
r&b,0.695,0.579,-5.066,1,0.000479,0,0.0556,0.726,88.957
r&b,0.696,0.414,-7.991,1,0.55,0,0.112,0.581,79.977
r&b,0.85,0.658,-5.558,1,0.139,0,0.063,0.832,144.445
r&b,0.504,0.728,-5.699,0,0.36,0,0.159,0.683,89.255
r&b,0.467,0.636,-6.96,1,0.0232,0,0.138,0.419,135.014
r&b,0.517,0.531,-8.348,1,0.0509,0.00000843,0.0842,0.519,77.076
r&b,0.797,0.656,-11.601,1,0.00721,0,0.0377,0.948,99.828
r&b,0.466,0.48,-6.005,0,0.271,0.00000189,0.261,0.329,99.055
r&b,0.739,0.536,-6.501,1,0.00368,0,0.0968,0.193,122.022
r&b,0.856,0.755,-5.691,1,0.355,0.000621,0.145,0.842,123.883
r&b,0.776,0.696,-5.373,0,0.203,0.0000162,0.177,0.849,100.077
r&b,0.534,0.7,-8.71,0,0.0143,0,0.197,0.447,122.609
r&b,0.418,0.724,-3.724,1,0.213,0,0.112,0.604,78.521
r&b,0.725,0.668,-7.286,0,0.0932,0.00000233,0.112,0.566,82.966
r&b,0.774,0.653,-5.158,0,0.0912,0,0.151,0.818,120.01
r&b,0.635,0.324,-9.51,0,0.165,0.00000418,0.108,0.0741,117.863
r&b,0.84,0.56,-10.53,0,0.00195,0.00417,0.633,0.775,111.815
r&b,0.74,0.576,-6.744,0,0.0249,0,0.104,0.315,110.095
r&b,0.904,0.655,-5.102,0,0.111,0.000167,0.0779,0.83,106.005
r&b,0.655,0.477,-9.616,0,0.029,0.000221,0.0518,0.642,92.097
r&b,0.684,0.607,-8.127,0,0.0267,0.000307,0.191,0.498,81.001
r&b,0.499,0.764,-4.412,1,0.365,0,0.0954,0.737,78.9
r&b,0.652,0.604,-8.766,0,0.111,0.0000101,0.0409,0.675,170.003
r&b,0.586,0.73,-5.238,1,0.247,0,0.112,0.392,106.49
r&b,0.605,0.553,-10.845,0,0.274,0.0152,0.184,0.62,152.076
r&b,0.7,0.254,-16.019,1,0.46,0,0.1,0.408,91.437
r&b,0.473,0.371,-10.219,0,0.795,0,0.109,0.413,75.208
r&b,0.462,0.615,-7.982,0,0.00543,0,0.856,0.344,130.967
r&b,0.567,0.5,-9.294,1,0.369,0.000055,0.53,0.391,80.626
r&b,0.787,0.743,-9.34,1,0.248,0.00000707,0.242,0.692,110.137
r&b,0.421,0.799,-5.183,0,0.00871,0.0000163,0.0794,0.731,82.408
r&b,0.711,0.844,-3.927,0,0.0447,0.0000118,0.0672,0.802,92.956
r&b,0.707,0.724,-3.887,0,0.0448,0,0.072,0.659,108.984
r&b,0.703,0.669,-7.002,0,0.31,0,0.115,0.546,115.139
r&b,0.762,0.433,-8.937,1,0.143,0,0.118,0.394,122.074
r&b,0.722,0.327,-9.612,0,0.299,0.000661,0.0549,0.266,112.249
r&b,0.65,0.683,-7.098,0,0.0887,0,0.252,0.33,130.073
r&b,0.621,0.763,-5.511,1,0.0286,0,0.529,0.45,139.994
r&b,0.535,0.505,-8.926,0,0.0393,0,0.0923,0.495,99.935
r&b,0.677,0.541,-6.057,0,0.48,0,0.125,0.379,103.369
r&b,0.873,0.593,-8.942,1,0.078,0.00697,0.104,0.495,123.091
r&b,0.765,0.356,-5.556,0,0.223,0,0.0963,0.189,96.991
r&b,0.559,0.503,-7.746,0,0.158,0,0.0637,0.405,73.432
r&b,0.707,0.618,-5.825,0,0.17,0,0.293,0.517,133.876
r&b,0.332,0.452,-9.859,0,0.198,0,0.087,0.109,94.32
r&b,0.721,0.723,-7.08,0,0.102,0.0000044,0.0651,0.761,88.933
r&b,0.712,0.564,-6.527,1,0.0266,0,0.0874,0.411,95.95
r&b,0.778,0.934,-3.488,1,0.184,0,0.123,0.803,98.97
r&b,0.615,0.457,-6.761,1,0.148,0,0.125,0.208,119.646
r&b,0.722,0.842,-8.745,0,0.00955,0.00000845,0.178,0.751,93.954
r&b,0.692,0.465,-14.921,1,0.199,0.0000116,0.0997,0.532,122.089
r&b,0.64,0.433,-9.432,1,0.509,0.00000516,0.103,0.25,176.088
r&b,0.713,0.475,-4.436,0,0.0608,0.00000755,0.156,0.33,87.022
r&b,0.734,0.776,-4.193,1,0.0406,0.193,0.0547,0.843,78.542
r&b,0.717,0.347,-10.265,0,0.0511,0.00000243,0.087,0.0589,84.987
r&b,0.734,0.586,-11.866,1,0.125,0,0.0367,0.762,109.933
r&b,0.615,0.551,-6.763,0,0.285,0.00105,0.109,0.363,142.019
r&b,0.734,0.511,-4.905,0,0.148,0,0.29,0.727,124.995
r&b,0.855,0.681,-4.955,1,0.0881,0.0000037,0.0592,0.908,99.699
r&b,0.62,0.402,-12.964,1,0.337,0.0000613,0.312,0.483,92.093
r&b,0.663,0.481,-4.121,0,0.195,0.000067,0.0836,0.306,75.523
r&b,0.599,0.396,-10.489,0,0.738,0.0000219,0.102,0.134,111.072
r&b,0.705,0.433,-9.706,1,0.388,0.134,0.0841,0.602,168.006
r&b,0.803,0.454,-4.802,0,0.352,0,0.0655,0.739,99.99
r&b,0.763,0.538,-7.487,0,0.0763,0,0.154,0.53,133.032
r&b,0.616,0.535,-8.789,1,0.0814,0.0924,0.121,0.391,64.979
r&b,0.609,0.444,-9.129,1,0.603,0.00000686,0.104,0.166,118.402
r&b,0.634,0.455,-10.13,1,0.261,0.00000194,0.23,0.221,161.928
r&b,0.849,0.61,-10.822,1,0.0204,0.00000476,0.0454,0.566,99.01
r&b,0.762,0.403,-10.423,0,0.0396,0.0113,0.256,0.346,80.476
r&b,0.859,0.413,-7.399,1,0.132,0,0.334,0.697,115.035
r&b,0.658,0.619,-7.316,0,0.788,0.0667,0.0951,0.354,136.077
r&b,0.436,0.655,-8.37,0,0.499,0.0000081,0.688,0.412,121.002
r&b,0.935,0.807,-3.838,0,0.0514,0,0.349,0.813,106.017
r&b,0.774,0.48,-6.599,0,0.109,0.000661,0.313,0.332,96.067
r&b,0.84,0.344,-8.613,0,0.456,0.0000336,0.35,0.526,111.994
r&b,0.714,0.6,-8.365,1,0.0465,0,0.0646,0.504,82.017
r&b,0.491,0.375,-10.031,0,0.382,0,0.103,0.19,97.116
r&b,0.763,0.667,-6.285,1,0.021,0.000024,0.0715,0.75,95.864
r&b,0.845,0.576,-5.15,0,0.139,0,0.0764,0.461,127.641
r&b,0.709,0.362,-9.814,1,0.157,0,0.109,0.113,122.043
r&b,0.537,0.413,-9.949,0,0.604,0,0.16,0.22,127.77
r&b,0.712,0.657,-5.888,0,0.0577,0,0.234,0.437,97.993
r&b,0.683,0.583,-6.476,0,0.275,0.0000211,0.379,0.302,113.06
r&b,0.89,0.523,-8.526,1,0.453,0.00000158,0.0831,0.345,111.031
r&b,0.623,0.722,-5.612,1,0.322,0,0.159,0.653,138.357
r&b,0.61,0.458,-11.336,1,0.696,0.000103,0.0852,0.246,192.099
r&b,0.806,0.557,-6.007,1,0.184,0,0.168,0.815,113.033
r&b,0.683,0.661,-12.823,1,0.137,0.557,0.0772,0.707,96.956
r&b,0.705,0.784,-6.477,1,0.0133,0,0.168,0.377,160.035
r&b,0.712,0.492,-8.004,1,0.419,0.00000306,0.108,0.175,94.07
r&b,0.697,0.925,-4.209,0,0.0614,0,0.095,0.678,96.951
r&b,0.859,0.622,-8.196,1,0.0661,0,0.0394,0.433,134.007
r&b,0.802,0.552,-4.796,0,0.0492,0.0000017,0.0224,0.601,105.481
r&b,0.595,0.525,-7.338,1,0.32,0,0.0419,0.756,136.061
r&b,0.696,0.627,-5.629,1,0.0685,0,0.0993,0.322,116.047
r&b,0.765,0.412,-8.932,0,0.72,0,0.126,0.632,109.986
r&b,0.694,0.672,-5.572,0,0.108,0.00000101,0.0771,0.567,202.132
r&b,0.715,0.429,-6.476,1,0.448,0.0223,0.102,0.359,93.006
r&b,0.782,0.51,-5.724,0,0.143,0,0.115,0.118,99.993
r&b,0.716,0.667,-5.28,0,0.105,0.00192,0.0772,0.682,182.435
r&b,0.768,0.861,-10.967,1,0.167,0.000143,0.42,0.779,113.599
r&b,0.793,0.489,-10.984,0,0.25,0.000101,0.432,0.47,120.097
r&b,0.422,0.264,-7.064,1,0.922,0,0.132,0.331,119.93
r&b,0.527,0.762,-3.841,1,0.194,0,0.0919,0.915,98.575
r&b,0.479,0.364,-9.184,0,0.902,0.000081,0.101,0.372,135.939
r&b,0.908,0.557,-4.243,0,0.242,0,0.0709,0.897,90.032
r&b,0.649,0.503,-8.321,1,0.0939,0,0.303,0.538,75.037
r&b,0.694,0.617,-3.559,0,0.226,0,0.247,0.305,114.064
r&b,0.626,0.404,-10.63,0,0.0411,0,0.317,0.499,131.456
r&b,0.614,0.682,-4.117,0,0.387,0,0.134,0.566,100.202
r&b,0.693,0.549,-8.141,1,0.0109,0,0.0677,0.605,80.028
r&b,0.728,0.334,-11.11,1,0.177,0.00000131,0.103,0.478,127.053
r&b,0.702,0.651,-8.073,1,0.0415,0,0.0744,0.549,88.826
r&b,0.71,0.674,-5.393,1,0.0136,0.0000173,0.0366,0.7,124.033
r&b,0.767,0.746,-5.891,0,0.344,0,0.11,0.635,98.04
r&b,0.505,0.267,-13.763,0,0.279,0,0.096,0.439,143.929
r&b,0.6,0.139,-8.975,1,0.811,0.0000095,0.0918,0.256,171.041
r&b,0.742,0.872,-7.812,0,0.176,0.00271,0.34,0.673,119.999
r&b,0.447,0.625,-8.212,0,0.0351,0.000727,0.243,0.261,67.104
r&b,0.452,0.574,-8.336,1,0.246,0,0.189,0.58,92.791
r&b,0.779,0.423,-5.238,0,0.182,0,0.183,0.326,121.962
r&b,0.796,0.459,-7.716,0,0.705,0.0000115,0.0605,0.767,88
r&b,0.877,0.452,-5.773,0,0.456,0.00000437,0.139,0.89,110.021
r&b,0.895,0.469,-5.882,1,0.0012,0.0000456,0.192,0.076,126.917
r&b,0.729,0.458,-8.681,1,0.194,0.0000757,0.0961,0.317,78.995
r&b,0.701,0.677,-6.591,0,0.0737,0.000162,0.187,0.367,99.271
r&b,0.809,0.467,-6.892,1,0.312,0.0774,0.274,0.325,126.947
r&b,0.707,0.759,-12.328,0,0.0769,0.0000284,0.0775,0.955,115.142
r&b,0.532,0.407,-9.658,0,0.235,0,0.117,0.23,83.207
r&b,0.455,0.517,-5.24,0,0.333,0,0.0906,0.53,121.913
r&b,0.689,0.311,-10.821,0,0.544,0,0.0841,0.417,137.958
r&b,0.681,0.529,-7.897,0,0.201,0,0.184,0.568,91.081
r&b,0.637,0.299,-11.314,1,0.742,0,0.359,0.364,83.872
r&b,0.8,0.53,-8.856,1,0.0524,0,0.0492,0.804,93.956
r&b,0.894,0.791,-4.699,1,0.0183,0,0.0388,0.583,105.018
r&b,0.607,0.464,-5.556,0,0.241,0,0.11,0.359,134.986
r&b,0.631,0.496,-8.279,0,0.428,0.00000101,0.107,0.365,143.735
r&b,0.565,0.25,-8.927,0,0.743,0.0000726,0.109,0.163,109.048
r&b,0.658,0.294,-8.533,0,0.422,0.000052,0.0749,0.358,74.038
r&b,0.754,0.718,-4.209,0,0.0122,0.000111,0.0923,0.576,169.116
r&b,0.494,0.495,-8.855,1,0.184,0,0.127,0.233,126.515
r&b,0.792,0.765,-9.992,1,0.128,0.0000175,0.123,0.787,108.046
r&b,0.728,0.607,-8.417,0,0.133,0,0.0864,0.445,129.938
r&b,0.63,0.753,-6.301,1,0.077,0,0.215,0.568,91.973
r&b,0.497,0.568,-8.104,1,0.257,0.0016,0.523,0.412,147.391
r&b,0.637,0.501,-6.148,0,0.229,0.0000591,0.099,0.431,103.993
r&b,0.449,0.465,-8.964,1,0.524,0.00000102,0.303,0.543,89.087
r&b,0.8,0.362,-10.849,0,0.035,0.00000399,0.0667,0.888,93.059
r&b,0.739,0.511,-7.844,1,0.167,0.00000134,0.133,0.542,96.038
r&b,0.716,0.525,-7.975,0,0.3,0.00239,0.131,0.77,157.972
r&b,0.551,0.591,-8.404,0,0.00549,0.00000655,0.0416,0.474,201.81
r&b,0.478,0.555,-7.6,0,0.174,0.000011,0.103,0.139,128.728
r&b,0.712,0.217,-12.944,1,0.846,0.0000561,0.265,0.468,136.986
r&b,0.779,0.834,-2.773,1,0.0343,0,0.0886,0.8,100.46
r&b,0.615,0.698,-3.212,1,0.0812,0.00000117,0.18,0.437,80.024
r&b,0.744,0.697,-14.753,1,0.039,0,0.171,0.683,119.955
r&b,0.722,0.282,-7.484,1,0.373,0.00557,0.147,0.217,91.367
r&b,0.698,0.434,-12.892,0,0.166,0.000566,0.0658,0.386,130.295
r&b,0.63,0.44,-7.186,1,0.822,0.00000387,0.0926,0.343,98.082
r&b,0.754,0.809,-6.809,1,0.0391,0.00000804,0.0558,0.722,127.982
r&b,0.821,0.412,-7.795,1,0.625,0.0000164,0.0985,0.333,109.977
r&b,0.779,0.477,-8.751,0,0.0635,0,0.157,0.546,88.987
r&b,0.641,0.355,-10.599,1,0.831,0.000855,0.11,0.453,120.032
r&b,0.797,0.75,-9.369,1,0.533,0.108,0.095,0.74,177.87
r&b,0.582,0.783,-3.424,0,0.0867,0,0.0557,0.442,79.898
r&b,0.735,0.567,-5.962,1,0.554,0,0.0659,0.574,149.968
r&b,0.696,0.454,-6.756,0,0.123,0,0.155,0.136,92.928
r&b,0.778,0.465,-7.662,1,0.729,0.000557,0.107,0.386,120.172
r&b,0.462,0.438,-8.227,1,0.563,0,0.181,0.342,107.364
r&b,0.421,0.323,-9.651,1,0.436,0,0.156,0.16,72.288
r&b,0.617,0.788,-7.512,0,0.144,0.00000579,0.891,0.695,154.11
r&b,0.802,0.382,-7.356,1,0.792,0.163,0.0783,0.581,99.969
r&b,0.374,0.344,-11.94,1,0.355,0,0.0966,0.216,106.413
r&b,0.659,0.812,-7.499,0,0.23,0,0.0951,0.888,83.014
r&b,0.62,0.721,-5.538,0,0.0422,0.0075,0.563,0.77,169.904
r&b,0.712,0.469,-5.616,0,0.593,0,0.125,0.383,93.04
r&b,0.662,0.748,-3.041,0,0.688,0.00000843,0.0841,0.535,82.331
r&b,0.685,0.62,-6.665,0,0.19,0,0.158,0.372,82.52
r&b,0.878,0.607,-4.006,1,0.0298,0.0000371,0.161,0.443,103.564
r&b,0.919,0.609,-5.059,1,0.0096,0,0.124,0.418,134.992
r&b,0.84,0.382,-9.897,0,0.0105,0,0.109,0.367,86.992
r&b,0.466,0.759,-4.978,0,0.0521,0,0.0587,0.328,160.033
r&b,0.598,0.531,-13.194,1,0.201,0,0.0264,0.438,81.482
r&b,0.634,0.564,-7.984,0,0.663,0.000239,0.111,0.637,116.233
r&b,0.893,0.463,-5.301,1,0.199,0,0.318,0.591,81.026
r&b,0.617,0.583,-8.028,0,0.125,0,0.113,0.259,114.96
r&b,0.735,0.329,-12.309,0,0.319,0.0000126,0.111,0.335,91.004
r&b,0.881,0.774,-6.068,1,0.00986,0.0346,0.206,0.759,112.968
r&b,0.39,0.532,-7.727,1,0.415,0,0.108,0.178,148.714
r&b,0.745,0.62,-8.24,1,0.0131,0,0.118,0.603,99.985
r&b,0.84,0.571,-7.421,1,0.16,0,0.406,0.617,116.59
r&b,0.382,0.494,-6.507,0,0.327,0,0.0501,0.325,76.974
r&b,0.358,0.356,-7.477,0,0.799,0,0.196,0.231,81.154
r&b,0.546,0.585,-7.435,0,0.105,0.0000503,0.098,0.7,123.746
r&b,0.738,0.617,-6.775,0,0.511,0,0.201,0.783,130.096
r&b,0.638,0.6,-5.84,0,0.114,0,0.187,0.0399,101.981
r&b,0.769,0.552,-6.11,1,0.306,0,0.351,0.689,90.07
r&b,0.32,0.789,-5.654,1,0.2,0.00000263,0.354,0.304,81.361
r&b,0.793,0.465,-8.134,0,0.648,0.000132,0.0871,0.898,141.85
r&b,0.506,0.629,-5.708,1,0.668,0,0.125,0.436,122.895
r&b,0.899,0.811,-6.294,1,0.000677,0,0.0672,0.587,105.038
r&b,0.929,0.7,-5.595,0,0.144,0,0.349,0.802,120.009
r&b,0.798,0.577,-10.347,1,0.0234,0.00112,0.0728,0.835,128.82
r&b,0.575,0.609,-4.88,0,0.317,0,0.105,0.339,83.004
r&b,0.398,0.316,-7.031,1,0.805,0,0.295,0.174,118.582
r&b,0.727,0.623,-6.028,1,0.0374,0,0.0896,0.224,99.982
r&b,0.776,0.556,-5.648,0,0.179,0.00000148,0.12,0.964,103.055
r&b,0.637,0.512,-10.027,1,0.59,0.000464,0.0712,0.33,109.492
r&b,0.779,0.715,-5.886,0,0.297,0,0.157,0.621,126.036
r&b,0.838,0.79,-4.231,1,0.00397,0.000223,0.0891,0.654,120.001
r&b,0.584,0.711,-4.648,0,0.141,0,0.18,0.338,100.257
r&b,0.54,0.572,-8.665,1,0.624,0,0.14,0.43,82.562
r&b,0.837,0.462,-7.89,1,0.0339,0,0.09,0.762,139.986
r&b,0.386,0.331,-9.706,1,0.631,0.000148,0.12,0.322,180.827
r&b,0.885,0.567,-8.56,0,0.177,0.00000443,0.081,0.522,116.028
r&b,0.833,0.515,-5,0,0.347,0.00156,0.116,0.4,97.035
r&b,0.963,0.822,-6.642,1,0.475,0,0.17,0.908,118.499
r&b,0.683,0.669,-5.276,0,0.312,0,0.266,0.538,91.05
r&b,0.739,0.566,-13.534,1,0.384,0.0000031,0.0735,0.739,114.045
r&b,0.8,0.663,-3.832,1,0.048,0,0.252,0.472,91.934
r&b,0.921,0.367,-8.25,1,0.0815,0,0.0824,0.307,134.115
r&b,0.559,0.88,-3.973,0,0.0869,0.00000181,0.267,0.577,87.458
r&b,0.733,0.526,-5.825,1,0.323,0,0.181,0.373,120.013
r&b,0.606,0.532,-6.759,1,0.403,0.000904,0.356,0.327,130.945
r&b,0.697,0.618,-5.355,0,0.249,0,0.147,0.38,114.065
r&b,0.659,0.572,-3.88,1,0.032,0,0.154,0.272,130.046
r&b,0.828,0.766,-5.29,0,0.0383,0,0.65,0.719,105.012
r&b,0.727,0.729,-2.99,1,0.171,0,0.07,0.512,117.932
r&b,0.842,0.484,-7.111,0,0.181,0,0.0868,0.951,95.51
r&b,0.826,0.518,-6.521,0,0.0518,0,0.047,0.872,89.986
r&b,0.575,0.686,-6.008,1,0.296,0,0.617,0.926,172.167
r&b,0.635,0.709,-6.759,1,0.174,0,0.335,0.73,144.508
r&b,0.779,0.543,-10.544,0,0.367,0.000443,0.0541,0.842,145.869
r&b,0.63,0.52,-8.162,0,0.257,0,0.0577,0.375,137.792
r&b,0.422,0.712,-5.907,0,0.273,0,0.051,0.471,78.454
r&b,0.496,0.285,-9.518,0,0.731,0.00000626,0.114,0.349,130.017
r&b,0.92,0.654,-3.051,0,0.0236,0.0158,0.0359,0.847,117.046
r&b,0.332,0.635,-5.653,1,0.159,0.00000279,0.0599,0.261,186.249
r&b,0.618,0.552,-6.863,1,0.176,0,0.252,0.586,81.975
r&b,0.656,0.479,-7.055,0,0.0665,0.00272,0.168,0.708,184.374
r&b,0.806,0.721,-5.167,0,0.197,0,0.209,0.781,94.967
r&b,0.683,0.664,-4.233,0,0.538,0,0.0671,0.866,106.991
r&b,0.432,0.472,-5.383,0,0.415,0.00000206,0.097,0.509,77.35
r&b,0.717,0.449,-9.688,0,0.681,0,0.0902,0.611,108.802
r&b,0.702,0.458,-8.195,1,0.247,0.00000164,0.126,0.679,89.266
r&b,0.615,0.72,-5.16,0,0.068,0.0105,0.0889,0.696,94.002
r&b,0.664,0.396,-9.131,0,0.52,0,0.268,0.453,102.053
r&b,0.733,0.395,-11.959,0,0.279,0.00000237,0.468,0.661,96.085
r&b,0.772,0.688,-4.715,0,0.0548,0.0000979,0.0725,0.348,98
r&b,0.71,0.545,-9.599,1,0.483,0,0.0644,0.632,140.233
r&b,0.588,0.522,-6.254,0,0.233,0,0.24,0.584,66.024
r&b,0.723,0.534,-8.621,0,0.0143,0.0000188,0.185,0.415,91.072
r&b,0.873,0.59,-10.046,1,0.0376,0,0.0666,0.809,95.066
r&b,0.653,0.746,-8.254,0,0.28,0.00000549,0.0944,0.492,87.611
r&b,0.652,0.663,-5.318,0,0.0807,0.00000259,0.0805,0.254,107.99
r&b,0.78,0.572,-6.797,1,0.0618,0,0.0495,0.695,100.999
r&b,0.852,0.708,-6.721,1,0.0102,0,0.117,0.815,109.892
r&b,0.798,0.48,-5.564,1,0.247,0,0.237,0.643,108.241
r&b,0.714,0.634,-7.366,1,0.0306,0,0.199,0.684,172.187
r&b,0.487,0.896,-4.636,0,0.337,0,0.224,0.898,189.138
r&b,0.767,0.731,-8.109,0,0.103,0.00364,0.102,0.678,90.997
r&b,0.551,0.773,-6.578,0,0.0673,0.0000339,0.0511,0.649,90.003
r&b,0.628,0.685,-3.856,1,0.158,0,0.101,0.548,91.963
r&b,0.623,0.582,-8.627,0,0.00358,0,0.144,0.265,143.809
r&b,0.639,0.266,-8.106,0,0.424,0.0000212,0.0884,0.145,100.135
r&b,0.563,0.402,-10.496,1,0.252,0.00000207,0.0886,0.2,115.561
r&b,0.725,0.47,-8.55,0,0.302,0.00000214,0.0941,0.746,107.933
r&b,0.727,0.676,-4.556,1,0.304,0,0.5,0.391,163.021
r&b,0.667,0.627,-10.488,0,0.0972,0.0000519,0.111,0.784,186.081
r&b,0.827,0.852,-12.052,1,0.115,0.0000149,0.299,0.635,117.17
r&b,0.716,0.455,-7.148,0,0.0329,0.00000187,0.0599,0.226,111.668
r&b,0.742,0.728,-6.626,0,0.00962,0.0000373,0.134,0.697,96.01
r&b,0.689,0.562,-7.048,0,0.0656,0,0.0885,0.21,133.987
r&b,0.476,0.509,-6.998,0,0.489,0,0.13,0.325,103.945
r&b,0.746,0.493,-9.427,0,0.302,0.00957,0.109,0.878,82.04
r&b,0.668,0.723,-5.995,1,0.00183,0,0.0545,0.486,178.126
r&b,0.739,0.947,-1.916,0,0.00916,0.0000314,0.326,0.766,88.009
r&b,0.608,0.569,-5.835,0,0.123,0,0.151,0.346,72.076
r&b,0.528,0.523,-4.82,1,0.833,0.00000153,0.103,0.692,93.06
r&b,0.552,0.706,-8.117,0,0.484,0.0000649,0.074,0.721,167.468
r&b,0.796,0.615,-5.053,0,0.0183,0,0.0463,0.733,101.978
r&b,0.805,0.415,-10.639,0,0.104,0.0000153,0.106,0.649,88.895
r&b,0.636,0.47,-5.791,1,0.352,0,0.0838,0.296,132.278
r&b,0.692,0.565,-6.033,0,0.0948,0,0.304,0.511,122.934
r&b,0.685,0.696,-4.288,1,0.432,0,0.127,0.65,160.017
r&b,0.664,0.351,-12.136,1,0.226,0.00000238,0.106,0.816,113.204
r&b,0.549,0.446,-7.807,1,0.536,0,0.0442,0.511,122.431
r&b,0.746,0.635,-5.767,1,0.241,0,0.0926,0.701,92.993
r&b,0.741,0.508,-5.099,0,0.0347,0.0000645,0.0602,0.354,121.965
r&b,0.651,0.814,-4.108,0,0.151,0,0.368,0.924,199.97
r&b,0.677,0.481,-5.613,0,0.15,0,0.0747,0.246,134.01
r&b,0.618,0.764,-4.375,1,0.228,0,0.0972,0.479,107.452
r&b,0.831,0.713,-6.967,0,0.0678,0,0.0659,0.683,99.584
r&b,0.583,0.435,-8.784,1,0.434,0.0000549,0.102,0.292,72.01
r&b,0.816,0.422,-8.591,0,0.245,0,0.0833,0.47,107.904
r&b,0.677,0.52,-6.255,0,0.00277,0,0.0532,0.768,203.862
r&b,0.458,0.445,-8.391,0,0.64,0,0.118,0.447,82.82
r&b,0.728,0.756,-7.993,0,0.0394,0,0.743,0.775,130.136
r&b,0.699,0.492,-9.449,0,0.484,0,0.0482,0.388,117.907
r&b,0.666,0.87,-5.004,0,0.203,0,0.0851,0.9,160.014
r&b,0.615,0.581,-10.015,0,0.227,0,0.102,0.459,129.915
r&b,0.626,0.417,-8.216,1,0.18,0.000164,0.111,0.209,173.629
r&b,0.664,0.45,-9.125,1,0.204,0.00000445,0.171,0.254,90.991
r&b,0.726,0.7,-5.881,0,0.0717,0,0.262,0.673,146.559
r&b,0.652,0.798,-5.303,0,0.44,0.00233,0.298,0.531,95.038
r&b,0.794,0.589,-4.48,0,0.0778,0,0.249,0.672,81.821
r&b,0.598,0.581,-7.61,1,0.197,0,0.121,0.696,73.071
r&b,0.955,0.768,-5.54,0,0.0134,0,0.308,0.741,125.04
r&b,0.73,0.918,-4.052,1,0.0522,0.0112,0.0887,0.705,127.964
r&b,0.514,0.549,-5.928,0,0.687,0,0.0966,0.533,90.117
r&b,0.704,0.296,-9.76,0,0.723,0.00000307,0.124,0.123,141.203
r&b,0.713,0.541,-9.295,0,0.0617,0.000137,0.112,0.28,75.714
r&b,0.813,0.491,-9.923,0,0.241,0.0000461,0.0817,0.868,99.008
r&b,0.676,0.662,-6.438,1,0.106,0,0.122,0.464,127.999
r&b,0.66,0.873,-6.952,1,0.0152,0.00324,0.331,0.864,111.872
r&b,0.677,0.648,-4.4,1,0.0987,0,0.554,0.448,116.128
r&b,0.761,0.413,-10.137,0,0.113,0.00197,0.09,0.733,167.947
r&b,0.713,0.503,-9.663,1,0.0323,0.167,0.0601,0.211,95.019
r&b,0.838,0.594,-5.695,0,0.176,0,0.0867,0.507,90.038
r&b,0.598,0.786,-5.037,1,0.04,0,0.252,0.367,105.03
r&b,0.713,0.378,-9.04,0,0.00561,0.00186,0.0845,0.291,99.055
r&b,0.754,0.472,-11.787,1,0.257,0.0000209,0.121,0.613,169.199
r&b,0.725,0.384,-12.64,1,0.00569,0.00022,0.158,0.497,121.9
r&b,0.771,0.728,-5.39,1,0.184,0,0.139,0.809,131.109
r&b,0.714,0.722,-5.837,0,0.164,0.00000238,0.175,0.628,92.017
r&b,0.71,0.797,-3.006,0,0.408,0,0.16,0.849,94.998
r&b,0.705,0.55,-6.276,0,0.0881,0.00000125,0.0549,0.627,137.977
r&b,0.518,0.807,-6.68,1,0.00768,0,0.271,0.781,199.979
r&b,0.577,0.606,-5.862,1,0.0819,0,0.214,0.204,147.534
r&b,0.695,0.316,-16.669,1,0.136,0,0.0706,0.828,75.157
r&b,0.593,0.393,-11.736,1,0.394,0.00000324,0.11,0.193,136.866
r&b,0.733,0.408,-7.834,0,0.679,0.0000392,0.11,0.291,94.947
